Player_Name,Span,Matches,field_Inns,Dissmissals,Ct,St,Ct_Wk,Ct_Fi,Country
BL D'Oliveira,1971-1972,4,4,1,1,0,0,1,England
MV Fleming,1997-1998,11,11,1,1,0,0,1,England
PJ Franks,2000-2000,1,1,1,1,0,0,1,England
N Gifford,1985-1985,2,2,1,1,0,0,1,England
AP Grayson,2000-2001,2,2,1,1,0,0,1,England
AP Igglesden,1994-1994,4,4,1,1,0,0,1,England
R Illingworth,1971-1973,2,2,1,1,0,0,1,England
PW Jarvis,1988-1993,16,16,1,1,0,0,1,England
JD Love,1981-1981,3,3,1,1,0,0,1,England
MJ Lumb,2014-2014,3,3,1,1,0,0,1,England
MA Lynch,1988-1988,3,3,1,1,0,0,1,England
DL Maddy,1998-2000,8,8,1,1,0,0,1,England
SI Mahmood,2004-2009,25,25,1,1,0,0,1,England
DE Malcolm,1990-1994,10,10,1,1,0,0,1,England
PJ Martin,1995-1998,19,19,1,1,0,0,1,England
G Onions,2009-2009,4,4,1,1,0,0,1,England
BC Rose,1977-1977,2,2,1,1,0,0,1,England
IDK Salisbury,1993-1994,4,4,1,1,0,0,1,England
K Shuttleworth,1971-1971,1,1,1,1,0,0,1,England
MJ Smith,1973-1974,5,5,1,1,0,0,1,England
NMK Smith,1996-1996,6,6,1,1,0,0,1,England
JA Snow,1971-1975,8,8,1,1,0,0,1,England
JO Troughton,2003-2003,5,5,1,1,0,0,1,England
AJ Tudor,2002-2002,3,3,1,1,0,0,1,England
SD Udal,1994-2005,11,11,1,1,0,0,1,England
AG Wharf,2004-2005,12,12,1,1,0,0,1,England
JJ Whitaker,1987-1987,2,2,1,1,0,0,1,England
Kabir Ali,2005-2006,12,12,0,0,0,0,0,England
ID Austin,1998-1999,9,9,0,0,0,0,0,England
KJ Barnett,1988-1988,1,1,0,0,0,0,0,England
JE Benjamin,1994-1995,2,2,0,0,0,0,0,England
MR Benson,1986-1986,1,1,0,0,0,0,0,England
SG Borthwick,2011-2011,2,2,0,0,0,0,0,England
DR Briggs,2012-2012,1,1,0,0,0,0,0,England
AR Butcher,1980-1980,1,1,0,0,0,0,0,England
RO Butcher,1980-1981,3,3,0,0,0,0,0,England
G Chapple,2006-2006,1,1,0,0,0,0,0,England
GA Cope,1977-1978,2,2,0,0,0,0,0,England
CS Cowdrey,1985-1985,3,3,0,0,0,0,0,England
BB McCullum,2002-2014,216,216,252,237,15,220,17,New Zealand
SP Fleming,1994-2007,264,264,131,131,0,0,131,New Zealand
AC Parore,1992-2002,168,168,131,110,21,105,5,New Zealand
CZ Harris,1990-2004,236,236,92,92,0,0,92,New Zealand
LRPL Taylor,2006-2014,126,126,88,88,0,0,88,New Zealand
IDS Smith,1980-1992,95,95,82,78,4,77,1,New Zealand
NJ Astle,1995-2007,211,211,81,81,0,0,81,New Zealand
DL Vettori,1997-2013,251,251,73,73,0,0,73,New Zealand
SB Styris,1999-2011,177,177,71,71,0,0,71,New Zealand
CL Cairns,1991-2006,206,206,65,65,0,0,65,New Zealand
MD Crowe,1982-1995,139,139,65,65,0,0,65,New Zealand
JDP Oram,2001-2012,153,153,51,51,0,0,51,New Zealand
JG Wright,1978-1992,144,144,50,50,0,0,50,New Zealand
CD McMillan,1997-2007,185,185,42,42,0,0,42,New Zealand
KR Rutherford,1985-1995,118,118,41,41,0,0,41,New Zealand
L Vincent,2001-2007,98,98,41,41,0,2,39,New Zealand
KD Mills,2001-2014,155,155,39,39,0,0,39,New Zealand
TE Blain,1986-1994,38,38,38,37,1,36,1,New Zealand
JV Coney,1979-1987,84,84,38,38,0,0,38,New Zealand
MJ Guptill,2009-2014,79,79,36,36,0,0,36,New Zealand
MJ Greatbatch,1988-1996,84,84,35,35,0,1,34,New Zealand
RG Twose,1995-2001,81,81,35,35,0,0,35,New Zealand
WK Lees,1979-1983,31,31,30,28,2,28,0,New Zealand
NL McCullum,2009-2014,63,63,30,30,0,0,30,New Zealand
LK Germon,1995-1997,36,36,29,20,9,20,0,New Zealand
JJ Crowe,1983-1990,73,73,27,27,0,0,27,New Zealand
BA Young,1990-1999,69,69,27,27,0,6,21,New Zealand
JEC Franklin,2001-2013,104,104,26,26,0,0,26,New Zealand
GJ Hopkins,2004-2010,21,21,26,25,1,25,0,New Zealand
DJ Nash,1992-2002,74,74,24,24,0,0,24,New Zealand
Sir RJ Hadlee,1973-1990,74,108,108,23,23,0,0,New Zealand
AH Jones,1987-1995,86,86,23,23,0,0,23,New Zealand
DN Patel,1987-1997,75,75,23,23,0,0,23,New Zealand
L Ronchi,2013-2014,17,17,23,22,1,22,0,New Zealand
GR Larsen,1990-1999,117,117,22,22,0,0,22,New Zealand
DR Tuffey,2000-2010,89,89,20,20,0,0,20,New Zealand
BL Cairns,1974-1985,76,76,19,19,0,0,19,New Zealand
EJ Chatfield,1979-1989,110,110,19,19,0,0,19,New Zealand
JM How,2005-2011,37,37,19,19,0,0,19,New Zealand
DK Morrison,1987-1996,96,96,19,19,0,0,19,New Zealand
CJ Nevin,2000-2003,35,35,19,16,3,14,2,New Zealand
MC Snedden,1980-1990,91,91,19,19,0,0,19,New Zealand
JG Bracewell,1983-1990,51,51,18,18,0,0,18,New Zealand
PG Fulton,2004-2009,47,47,18,18,0,0,18,New Zealand
HJH Marshall,2003-2007,63,63,18,18,0,0,18,New Zealand
TG Southee,2008-2014,71,71,18,18,0,0,18,New Zealand
SA Thomson,1990-1996,55,55,18,18,0,0,18,New Zealand
KS Williamson,2010-2014,51,51,18,18,0,0,18,New Zealand
EB McSweeney,1986-1987,15,15,17,14,3,14,0,New Zealand
MS Sinclair,2000-2007,53,53,17,17,0,2,15,New Zealand
SE Bond,2002-2010,79,79,15,15,0,0,15,New Zealand
JD Ryder,2008-2014,45,45,15,15,0,0,15,New Zealand
CM Spearman,1995-2001,50,50,15,15,0,0,15,New Zealand
GP Howarth,1975-1985,65,65,14,14,0,0,14,New Zealand
BJ Watling,2010-2013,20,20,13,13,0,7,6,New Zealand
BA Edgar,1978-1986,62,62,12,12,0,0,12,New Zealand
MJ Horne,1997-2002,44,44,12,12,0,0,12,New Zealand
JS Patel,2005-2009,38,38,12,12,0,0,12,New Zealand
RT Latham,1990-1994,33,33,11,11,0,0,11,New Zealand
GM Turner,1973-1983,38,38,11,11,0,0,11,New Zealand
SB Doull,1992-2000,41,41,10,10,0,0,10,New Zealand
RJ Nicol,2011-2013,20,20,10,10,0,0,10,New Zealand
SB O'Connor,1997-2000,37,37,10,10,0,0,10,New Zealand
JM Parker,1974-1981,22,22,10,9,1,0,9,New Zealand
KJ Wadsworth,1973-1976,10,10,10,8,2,8,0,New Zealand
CM Kuggeleijn,1988-1989,16,16,9,9,0,0,9,New Zealand
W Watson,1986-1994,61,61,9,9,0,0,9,New Zealand
AR Adams,2001-2007,41,41,8,8,0,0,8,New Zealand
IG Butler,2002-2010,24,24,8,8,0,0,8,New Zealand
MG Burgess,1973-1981,24,24,7,7,0,0,7,New Zealand
GD Elliott,2008-2013,44,44,7,7,0,0,7,New Zealand
SR Gillespie,1986-1988,19,19,7,7,0,0,7,New Zealand
MN Hart,1994-2002,12,12,7,7,0,0,7,New Zealand
TWM Latham,2012-2013,12,12,7,6,1,3,3,New Zealand
CS Martin,2001-2008,19,19,7,7,0,0,7,New Zealand
C Pringle,1990-1995,61,61,7,7,0,0,7,New Zealand
CD Cumming,2003-2009,13,13,6,6,0,0,6,New Zealand
MR Gillespie,2006-2009,29,29,6,6,0,0,6,New Zealand
PD McGlashan,2009-2009,3,3,6,6,0,6,0,New Zealand
JFM Morrison,1975-1983,17,17,6,6,0,0,6,New Zealand
GI Allott,1997-2000,27,27,5,5,0,0,5,New Zealand
SL Boock,1978-1987,13,13,5,5,0,0,5,New Zealand
GN Edwards,1976-1981,6,6,5,5,0,2,3,New Zealand
BR Hartland,1992-1994,15,15,5,5,0,0,5,New Zealand
JDS Neesham,2013-2014,11,11,5,5,0,0,5,New Zealand
JF Reid,1980-1986,22,22,5,5,0,0,5,New Zealand
BGK Walker,2000-2002,11,11,5,5,0,0,5,New Zealand
BR Blair,1982-1986,13,13,4,4,0,0,4,New Zealand
BF Hastings,1973-1975,8,8,4,4,0,0,4,New Zealand
PA Hitchcock,2002-2008,12,12,4,4,0,0,4,New Zealand
MJ Mason,2003-2010,24,24,4,4,0,0,4,New Zealand
AF Milne,2012-2014,5,5,4,4,0,0,4,New Zealand
RH Vance,1988-1989,8,8,4,4,0,0,4,New Zealand
JTC Vaughan,1992-1996,17,17,4,4,0,0,4,New Zealand
JW Wilson,1993-2005,6,6,4,4,0,0,4,New Zealand
AM Ellis,2012-2013,14,14,3,3,0,0,3,New Zealand
DR Flynn,2008-2012,17,17,3,3,0,0,3,New Zealand
EJ Gray,1984-1988,10,10,3,3,0,0,3,New Zealand
HJ Howarth,1973-1975,6,6,3,3,0,0,3,New Zealand
PJ Ingram,2010-2010,7,7,3,3,0,0,3,New Zealand
AJ McKay,2010-2012,19,19,3,3,0,0,3,New Zealand
AJ Redmond,2009-2010,6,6,3,3,0,0,3,New Zealand
RB Reid,1988-1991,9,9,3,3,0,0,3,New Zealand
DA Stirling,1984-1984,6,6,3,3,0,0,3,New Zealand
PN Webb,1983-1984,5,5,3,3,0,3,0,New Zealand
HK Bennett,2010-2014,13,13,2,2,0,0,2,New Zealand
DAJ Bracewell,2011-2013,7,7,2,2,0,0,2,New Zealand
GE Bradburn,1990-2001,10,10,2,2,0,0,2,New Zealand
NT Broom,2009-2010,20,20,2,2,0,0,2,New Zealand
VR Brown,1988-1988,3,3,2,2,0,0,2,New Zealand
PG Coman,1973-1974,3,3,2,2,0,0,2,New Zealand
HT Davis,1994-1997,11,11,2,2,0,0,2,New Zealand
RP de Groen,1993-1994,10,10,2,2,0,0,0,New Zealand
AP Devcich,2013-2013,5,5,2,2,0,0,2,New Zealand
MW Douglas,1994-1995,6,6,2,2,0,0,2,New Zealand
DR Hadlee,1973-1976,9,9,2,2,0,0,2,New Zealand
LG Howell,1998-1998,12,12,2,2,0,0,2,New Zealand
MJ McClenaghan,2013-2014,20,20,2,2,0,0,2,New Zealand
BJ McKechnie,1975-1981,13,13,2,2,0,0,2,New Zealand
TS Nethula,2012-2012,5,5,2,2,0,0,2,New Zealand
RG Petrie,1990-1991,12,12,2,2,0,0,2,New Zealand
MW Priest,1990-1998,16,16,2,2,0,0,2,New Zealand
GK Robertson,1981-1989,10,10,2,2,0,0,2,New Zealand
HD Rutherford,2013-2013,4,4,2,2,0,0,2,New Zealand
GB Troup,1976-1985,22,22,2,2,0,0,2,New Zealand
MDJ Walker,2003-2003,3,3,2,2,0,0,2,New Zealand
PJ Wiseman,1998-2003,13,13,2,2,0,0,2,New Zealand
CJ Anderson,2013-2014,11,11,1,1,0,0,1,New Zealand
RW Anderson,1976-1978,2,2,1,1,0,0,1,New Zealand
MD Bates,2012-2012,2,2,1,1,0,0,1,New Zealand
MD Bell,1998-2001,7,7,1,1,0,0,1,New Zealand
TA Boult,2012-2013,7,7,1,1,0,0,1,New Zealand
DG Brownlie,2012-2012,3,3,1,1,0,0,1,New Zealand
TK Canning,2003-2005,4,4,1,1,0,0,1,New Zealand
RO Collinge,1973-1978,12,12,1,1,0,0,1,New Zealand
C de Grandhomme,2012-2012,1,1,1,1,0,0,0,New Zealand
RG Hart,2002-2002,2,2,1,1,0,1,0,New Zealand
RJ Kennedy,1996-1996,7,7,1,1,0,0,1,New Zealand
PE McEwan,1980-1985,15,15,1,1,0,0,1,New Zealand
JP Millmow,1990-1990,5,5,1,1,0,0,1,New Zealand
IE O'Brien,2008-2009,8,8,1,1,0,0,1,New Zealand
MHW Papps,2004-2005,6,6,1,1,0,0,1,New Zealand
NM Parker,1976-1976,1,1,1,1,0,0,1,New Zealand
AJ Penn,1997-2001,5,5,1,1,0,0,1,New Zealand
V Pollard,1973-1974,2,2,1,1,0,0,1,New Zealand
MH Richardson,2002-2002,4,4,1,1,0,0,1,New Zealand
ADG Roberts,1976-1976,1,1,1,1,0,0,1,New Zealand
LW Stott,1979-1979,1,1,1,1,0,0,1,New Zealand
ML Su'a,1992-1995,11,11,1,1,0,0,1,New Zealand
DJ White,1990-1990,3,3,1,1,0,0,1,New Zealand
WA Wisneski,2000-2000,2,2,1,1,0,0,1,New Zealand
GW Aldridge,2011-2011,2,2,0,0,0,0,0,New Zealand
MD Bailey,1998-1998,1,1,0,0,0,0,0,New Zealand
BP Bracewell,1978-1978,1,1,0,0,0,0,0,New Zealand
CE Bulfin,1999-1999,2,2,0,0,0,0,0,New Zealand
BE Congdon,1973-1978,8,8,0,0,0,0,0,New Zealand
CJ Drum,1999-1999,4,4,0,0,0,0,0,New Zealand
TJ Franklin,1983-1988,3,3,0,0,0,0,0,New Zealand
BG Hadlee,1975-1975,1,1,0,0,0,0,0,New Zealand
LJ Hamilton,2005-2005,2,2,0,0,0,0,0,New Zealand
RT Hart,1985-1985,1,1,0,0,0,0,0,New Zealand
MJ Haslam,1992-1992,1,1,0,0,0,0,0,New Zealand
RL Hayes,1995-1995,1,1,0,0,0,0,0,New Zealand
MJ Henry,2014-2014,1,1,0,0,0,0,0,New Zealand
PA Horne,1987-1987,4,4,0,0,0,0,0,New Zealand
RA Jones,2003-2003,5,5,0,0,0,0,0,New Zealand
JAH Marshall,2005-2008,10,10,0,0,0,0,0,New Zealand
C Munro,2013-2013,6,6,0,0,0,0,0,New Zealand
DJ Murray,1994-1994,1,1,0,0,0,0,0,New Zealand
DR O'Sullivan,1974-1976,3,3,0,0,0,0,0,New Zealand
MB Owens,1992-1992,1,1,0,0,0,0,0,New Zealand
RE Redmond,1973-1973,1,1,0,0,0,0,0,New Zealand
SJ Roberts,1990-1990,2,2,0,0,0,0,0,New Zealand
SL Stewart,2010-2010,4,4,0,0,0,0,0,New Zealand
GP Sulzberger,2000-2000,3,3,0,0,0,0,0,New Zealand
AR Tait,1998-1999,5,5,0,0,0,0,0,New Zealand
BR Taylor,1973-1973,1,1,0,0,0,0,0,New Zealand
EP Thompson,2009-2009,1,1,0,0,0,0,0,New Zealand
GE Vivian,1973-1973,1,1,0,0,0,0,0,New Zealand
KP Walmsley,2003-2003,2,2,0,0,0,0,0,New Zealand
RJ Webb,1983-1983,3,3,0,0,0,0,0,New Zealand
LJ Woodcock,2011-2011,4,4,0,0,0,0,0,New Zealand
MS Dhoni,2004-2014,240,237,298,221,77,221,0,India
R Dravid,1996-2011,340,337,210,196,14,72,124,India
M Azharuddin,1985-2000,334,332,156,156,0,0,156,India
NR Mongia,1994-2000,140,139,154,110,44,110,0,India
SR Tendulkar,1989-2012,463,456,140,140,0,0,140,India
SC Ganguly,1992-2007,308,306,99,99,0,0,99,India
Yuvraj Singh,2000-2013,290,285,92,92,0,0,92,India
KS More,1984-1993,94,93,90,63,27,63,0,India
V Sehwag,1999-2013,241,236,90,90,0,0,90,India
A Kumble,1990-2007,269,266,85,85,0,0,85,India
SK Raina,2005-2014,189,188,80,80,0,0,80,India
N Kapil Dev,1978-1994,225,222,71,71,0,0,71,India
Harbhajan Singh,1998-2011,227,222,69,69,0,0,69,India
V Kohli,2008-2014,134,134,62,62,0,0,62,India
A Jadeja,1992-2000,196,195,59,59,0,0,59,India
KD Karthik,2004-2014,71,71,56,49,7,30,19,India
M Kaif,2002-2006,125,122,55,55,0,0,55,India
AB Agarkar,1998-2007,191,188,52,52,0,0,52,India
Z Khan,2000-2012,194,191,43,43,0,0,43,India
RG Sharma,2007-2014,123,122,42,42,0,0,42,India
K Srikkanth,1981-1992,146,145,42,42,0,0,42,India
RJ Shastri,1981-1992,150,148,40,40,0,0,40,India
VVS Laxman,1998-2006,86,85,39,39,0,0,39,India
PA Patel,2003-2012,38,36,39,30,9,30,0,India
BKV Prasad,1994-2001,161,160,37,37,0,0,37,India
DB Vengsarkar,1976-1991,129,127,37,37,0,0,37,India
G Gambhir,2003-2013,147,144,36,36,0,0,36,India
RA Jadeja,2009-2014,101,101,36,36,0,0,36,India
SMH Kirmani,1976-1986,49,48,36,27,9,27,0,India
RR Singh,1989-2001,136,135,33,33,0,0,33,India
J Srinath,1991-2003,229,227,32,32,0,0,32,India
SS Karim,1997-2000,34,34,30,27,3,27,0,India
CS Pandit,1986-1992,36,36,30,15,15,15,0,India
M Prabhakar,1984-1996,130,128,27,27,0,0,27,India
V Dahiya,2000-2001,19,19,24,19,5,19,0,India
SS Dighe,2000-2001,23,23,24,19,5,19,0,India
S Viswanath,1985-1988,22,22,24,17,7,17,0,India
M Amarnath,1975-1989,85,84,23,23,0,0,23,India
SV Manjrekar,1988-1996,74,74,23,23,0,0,23,India
R Ashwin,2010-2014,79,79,22,22,0,0,22,India
SM Gavaskar,1974-1987,108,107,22,22,0,0,22,India
D Mongia,2001-2007,57,56,21,21,0,0,21,India
IK Pathan,2004-2012,120,118,21,21,0,0,21,India
MSK Prasad,1998-1999,17,17,21,14,7,14,0,India
NS Sidhu,1987-1998,136,135,20,20,0,0,20,India
SB Joshi,1996-2001,69,68,19,19,0,0,19,India
V Yadav,1992-1994,19,19,19,12,7,12,0,India
S Madan Lal,1974-1987,67,65,18,18,0,0,18,India
Maninder Singh,1983-1993,59,58,18,18,0,0,18,India
A Nehra,2001-2011,117,117,17,17,0,0,17,India
YK Pathan,2008-2012,57,56,17,17,0,0,17,India
N Chopra,1998-2000,39,38,16,16,0,0,16,India
A Ratra,2002-2002,12,12,16,11,5,11,0,India
I Sharma,2007-2014,72,71,16,16,0,0,16,India
VG Kambli,1991-2000,104,101,15,15,0,0,15,India
RV Uthappa,2006-2008,38,37,15,15,0,0,15,India
S Dhawan,2010-2014,39,39,14,14,0,0,14,India
HH Kanitkar,1997-2000,34,34,14,14,0,0,14,India
HK Badani,2000-2004,40,40,13,13,0,0,13,India
RP Singh,2005-2011,58,58,13,13,0,0,13,India
PK Amre,1991-1994,37,36,12,12,0,0,12,India
RMH Binny,1980-1987,72,70,12,12,0,0,12,India
B Kumar,2012-2014,35,35,12,12,0,0,12,India
AM Rahane,2011-2014,27,27,12,12,0,0,12,India
L Balaji,2002-2009,30,30,11,11,0,0,11,India
P Kumar,2007-2012,68,67,11,11,0,0,11,India
MM Patel,2006-2011,70,68,11,11,0,0,11,India
SM Patil,1980-1986,45,44,11,11,0,0,11,India
RK Chauhan,1993-1997,35,34,10,10,0,0,10,India
M Kartik,2002-2007,37,37,10,10,0,0,10,India
R Lamba,1986-1989,32,32,10,10,0,0,10,India
DS Mohanty,1997-2001,45,44,10,10,0,0,10,India
Yashpal Sharma,1978-1985,42,42,10,10,0,0,10,India
PP Chawla,2007-2011,25,25,9,9,0,0,9,India
RS Sodhi,2000-2002,18,18,9,9,0,0,9,India
SC Khanna,1979-1984,10,9,8,4,4,4,0,India
Mohammed Shami,2013-2014,29,29,8,8,0,0,8,India
SLV Raju,1990-1996,53,52,8,8,0,0,8,India
M Vijay,2010-2013,14,14,8,8,0,0,8,India
KBJ Azad,1980-1986,25,24,7,7,0,0,7,India
PP Ojha,2008-2012,18,18,7,7,0,0,7,India
C Sharma,1983-1994,65,64,7,7,0,0,7,India
SK Sharma,1988-1990,23,23,7,7,0,0,7,India
L Sivaramakrishnan,1985-1987,16,16,7,7,0,0,7,India
S Sreesanth,2005-2011,53,52,7,7,0,0,7,India
AD Gaekwad,1975-1987,15,14,6,6,0,0,6,India
Harvinder Singh,1997-2001,16,16,6,6,0,0,6,India
JJ Martin,1999-2001,10,10,6,6,0,0,6,India
WP Saha,2010-2010,3,3,6,6,0,6,0,India
AK Sharma,1988-1993,31,31,6,6,0,0,6,India
Y Venugopal Rao,2005-2006,16,16,6,6,0,0,6,India
R Vinay Kumar,2010-2013,31,31,6,6,0,0,6,India
Arshad Ayub,1987-1990,32,32,5,5,0,0,5,India
RS Gavaskar,2004-2004,11,11,5,5,0,0,5,India
BS Sandhu,1982-1984,22,21,5,5,0,0,5,India
UT Yadav,2010-2013,28,28,5,5,0,0,5,India
J Arun Lal,1982-1989,13,13,4,4,0,0,4,India
SB Bangar,2002-2004,15,15,4,4,0,0,4,India
AC Bedade,1994-1994,13,12,4,4,0,0,4,India
BS Bedi,1974-1979,10,10,4,4,0,0,4,India
FM Engineer,1974-1975,5,5,4,3,1,3,0,India
A Kuruvilla,1997-1997,25,25,4,4,0,0,4,India
AO Malhotra,1982-1986,20,20,4,4,0,0,4,India
A Mishra,2003-2014,23,22,4,4,0,0,4,India
GAHM Parkar,1982-1984,10,8,4,4,0,0,4,India
V Rathour,1996-1997,7,7,4,4,0,0,4,India
V Razdan,1989-1990,3,3,4,4,0,0,4,India
RL Sanghvi,1998-1998,10,10,4,4,0,0,4,India
S Venkataraghavan,1974-1983,15,15,4,4,0,0,4,India
R Vijay Bharadwaj,1999-2002,10,10,4,4,0,0,4,India
SV Bahutule,1997-2003,8,8,3,3,0,0,3,India
ST Banerjee,1991-1992,6,6,3,3,0,0,3,India
CPS Chauhan,1978-1981,7,7,3,3,0,0,3,India
D Dasgupta,2001-2001,5,5,3,2,1,2,0,India
DR Doshi,1980-1982,15,15,3,3,0,0,3,India
Joginder Sharma,2004-2007,4,4,3,3,0,0,3,India
AR Khurasiya,1999-2001,12,12,3,3,0,0,3,India
T Kumaran,1999-2000,8,8,3,3,0,0,3,India
RR Powar,2004-2007,31,30,3,3,0,0,3,India
S Ramesh,1999-1999,24,23,3,3,0,0,3,India
VRV Singh,2006-2006,2,2,3,3,0,0,3,India
MK Tiwary,2008-2012,8,8,3,3,0,0,3,India
GR Viswanath,1974-1982,25,25,3,3,0,0,3,India
Jai P Yadav,2002-2005,12,12,3,3,0,0,3,India
SA Ankola,1989-1997,20,20,2,2,0,0,2,India
S Badrinath,2008-2011,7,7,2,2,0,0,2,India
KD Ghavri,1975-1981,19,19,2,2,0,0,2,India
ND Hirwani,1988-1992,18,18,2,2,0,0,2,India
P Krishnamurthy,1976-1976,1,1,2,1,1,1,0,India
NM Kulkarni,1997-1998,10,10,2,2,0,0,2,India
RR Kulkarni,1983-1987,10,10,2,2,0,0,2,India
JV Paranjpe,1998-1998,4,4,2,2,0,0,2,India
LS Rajput,1985-1987,4,4,2,2,0,0,2,India
WV Raman,1988-1996,27,27,2,2,0,0,2,India
B Reddy,1978-1981,3,3,2,2,0,2,0,India
AM Salvi,2003-2003,4,4,2,2,0,0,2,India
Sarandeep Singh,2002-2003,5,5,2,2,0,0,2,India
G Sharma,1985-1987,11,11,2,2,0,0,2,India
ED Solkar,1974-1976,7,7,2,2,0,0,2,India
SS Tiwary,2010-2010,3,3,2,2,0,0,2,India
