Player_Name,Span,Matches,Field_Inns,Dismissals,Ct,St,Ct_Wk,Ct_Fi,Country
SB Smith,1984-1984,3,6,1,1,0,0,1,Australia
SW Tait,2005-2008,3,6,1,1,0,0,1,Australia
JPF Travers,1902-1902,1,2,1,1,0,0,1,Australia
MG Waite,1938-1938,2,3,1,1,0,0,1,Australia
FA Ward,1936-1938,4,6,1,1,0,0,1,Australia
JR Watkins,1973-1973,1,2,1,1,0,0,1,Australia
GD Watson,1966-1972,5,9,1,1,0,0,1,Australia
CL White,2008-2008,4,8,1,1,0,0,1,Australia
AJ Woodcock,1974-1974,1,2,1,1,0,0,1,Australia
SMJ Woods,1888-1888,3,4,1,1,0,0,1,Australia
AC Agar,2013-2013,2,4,0,0,0,0,0,Australia
HH Alexander,1933-1933,1,2,0,0,0,0,0,Australia
FE Allan,1879-1879,1,2,0,0,0,0,0,Australia
PJ Allan,1965-1965,1,2,0,0,0,0,0,Australia
KA Archer,1950-1951,5,10,0,0,0,0,0,Australia
C Bannerman,1877-1879,3,6,0,0,0,0,0,Australia
GR Beard,1980-1980,3,4,0,0,0,0,0,Australia
J Benaud,1972-1973,3,6,0,0,0,0,0,Australia
EJK Burn,1890-1890,2,4,0,0,0,0,0,Australia
ST Callaway,1892-1895,3,6,0,0,0,0,0,Australia
PC Charlton,1890-1890,2,4,0,0,0,0,0,Australia
A Coningham,1894-1895,1,2,0,0,0,0,0,Australia
SH Cook,1997-1997,2,4,0,0,0,0,0,Australia
GE Corling,1964-1964,5,8,0,0,0,0,0,Australia
G Coulthard,1882-1882,1,2,0,0,0,0,0,Australia
DJ Cullen,2006-2006,1,2,0,0,0,0,0,Australia
AC Dale,1998-1999,2,4,0,0,0,0,0,Australia
SP Davis,1986-1986,1,1,0,0,0,0,0,Australia
AR Dell,1971-1974,2,4,0,0,0,0,0,Australia
JRF Duncan,1971-1971,1,2,0,0,0,0,0,Australia
KH Eastwood,1971-1971,1,2,0,0,0,0,0,Australia
HI Ebeling,1934-1934,1,2,0,0,0,0,0,Australia
WJ Edwards,1974-1974,3,6,0,0,0,0,0,Australia
JP Faulkner,2013-2013,1,2,0,0,0,0,0,Australia
LO Fleetwood-Smith,1935-1938,10,18,0,0,0,0,0,Australia
FAW Freer,1946-1946,1,2,0,0,0,0,0,Australia
PR George,2010-2010,1,2,0,0,0,0,0,Australia
DR Gilbert,1985-1986,9,13,0,0,0,0,0,Australia
DW Gregory,1877-1879,3,6,0,0,0,0,0,Australia
TU Groube,1880-1880,1,2,0,0,0,0,0,Australia
CEJ Guest,1963-1963,1,2,0,0,0,0,0,Australia
AEV Hartkopf,1925-1925,1,2,0,0,0,0,0,Australia
MR Harvey,1947-1947,1,2,0,0,0,0,0,Australia
JR Hodges,1877-1877,2,4,0,0,0,0,0,Australia
LR Joslin,1968-1968,1,2,0,0,0,0,0,Australia
BE McGain,2009-2009,1,1,0,0,0,0,0,Australia
PE McIntyre,1995-1996,2,4,0,0,0,0,0,Australia
JW McLaren,1912-1912,1,2,0,0,0,0,0,Australia
MF Malone,1977-1977,1,2,0,0,0,0,0,Australia
AP Marr,1885-1885,1,2,0,0,0,0,0,Australia
RB Minnett,1911-1912,9,16,0,0,0,0,0,Australia
J Moroney,1949-1952,7,13,0,0,0,0,0,Australia
S Morris,1885-1885,1,2,0,0,0,0,0,Australia
JK Moss,1979-1979,1,2,0,0,0,0,0,Australia
HA Musgrove,1885-1885,1,2,0,0,0,0,0,Australia
LE Nagel,1932-1932,1,2,0,0,0,0,0,Australia
MJ Nicholson,1998-1998,1,2,0,0,0,0,0,Australia
OE Nothling,1928-1928,1,2,0,0,0,0,0,Australia
RL Park,1920-1921,1,2,0,0,0,0,0,Australia
WN Phillips,1992-1992,1,2,0,0,0,0,0,Australia
RJ Pope,1885-1885,1,2,0,0,0,0,0,Australia
WR Robertson,1885-1885,1,2,0,0,0,0,0,Australia
JW Rutherford,1956-1956,1,2,0,0,0,0,0,Australia
KN Slater,1959-1959,1,2,0,0,0,0,0,Australia
J Slight,1880-1880,1,2,0,0,0,0,0,Australia
DBM Smith,1912-1912,2,3,0,0,0,0,0,Australia
GR Thoms,1952-1952,1,2,0,0,0,0,0,Australia
AL Thomson,1970-1971,4,8,0,0,0,0,0,Australia
HM Thurlow,1932-1932,1,2,0,0,0,0,0,Australia
GE Tribe,1946-1947,3,6,0,0,0,0,0,Australia
JW Wilson,1956-1956,1,2,0,0,0,0,0,Australia
P Wilson,1998-1998,1,1,0,0,0,0,0,Australia
S Young,1997-1997,1,2,0,0,0,0,0,Australia
AJ Stewart,1990-2003,133,231,277,263,14,227,36,England
APE Knott,1967-1981,95,174,269,250,19,250,0,England
MJ Prior,2007-2013,75,138,230,217,13,217,0,England
TG Evans,1946-1959,91,175,219,173,46,173,0,England
RW Taylor,1971-1984,57,106,174,167,7,167,0,England
RC Russell,1988-1998,54,96,165,153,12,153,0,England
GO Jones,2004-2006,34,66,133,128,5,128,0,England
AJ Strauss,2004-2012,100,189,121,121,0,0,121,England
IT Botham,1977-1992,102,179,120,120,0,0,120,England
MC Cowdrey,1954-1975,114,214,120,120,0,0,120,England
JM Parks,1954-1968,46,86,114,103,11,101,2,England
WR Hammond,1927-1947,85,154,110,110,0,0,110,England
GP Thorpe,1993-2005,100,179,105,105,0,0,105,England
GA Gooch,1975-1995,118,211,103,103,0,0,103,England
LEG Ames,1929-1939,47,87,97,74,23,72,2,England
PD Collingwood,2003-2011,68,124,96,96,0,1,95,England
AN Cook,2006-2014,102,189,96,96,0,0,96,England
ME Trescothick,2000-2006,76,139,95,95,0,0,95,England
AFA Lilley,1896-1909,35,67,92,70,22,70,0,England
GA Hick,1991-2001,65,115,90,90,0,0,90,England
AW Greig,1972-1977,58,107,87,87,0,0,87,England
MA Atherton,1989-2001,115,200,83,83,0,0,83,England
TW Graveney,1951-1969,79,152,80,80,0,2,78,England
IR Bell,2004-2014,98,184,78,78,0,0,78,England
PR Downton,1981-1988,30,51,75,70,5,70,0,England
AJ Lamb,1982-1992,79,146,75,75,0,0,75,England
DI Gower,1978-1992,117,211,74,74,0,0,74,England
H Strudwick,1910-1926,28,50,73,61,12,61,0,England
N Hussain,1990-2004,96,165,67,67,0,0,67,England
FS Trueman,1952-1965,67,128,64,64,0,0,64,England
FE Woolley,1909-1934,64,113,64,64,0,1,63,England
KP Pietersen,2005-2014,104,193,62,62,0,0,62,England
MA Butcher,1997-2004,71,122,61,61,0,0,61,England
G Duckworth,1924-1936,24,43,60,45,15,45,0,England
W Rhodes,1899-1930,58,110,60,60,0,0,60,England
MW Gatting,1978-1995,79,135,59,59,0,0,59,England
GAR Lock,1952-1968,49,93,59,59,0,0,59,England
KF Barrington,1955-1968,82,153,58,58,0,0,58,England
L Hutton,1937-1955,79,147,57,57,0,0,57,England
JM Anderson,2003-2014,92,173,55,55,0,0,55,England
JT Murray,1961-1967,21,38,55,52,3,52,0,England
KWR Fletcher,1968-1982,59,106,54,54,0,0,54,England
CMW Read,1999-2007,15,26,54,48,6,48,0,England
GP Swann,2008-2013,60,113,54,54,0,0,54,England
MJK Smith,1958-1972,50,91,53,53,0,0,53,England
JM Brearley,1976-1981,39,75,52,52,0,0,52,England
A Flintoff,1998-2009,78,142,52,52,0,0,52,England
DCS Compton,1937-1957,78,146,49,49,0,0,49,England
SJ Rhodes,1994-1995,11,22,49,46,3,46,0,England
R Illingworth,1958-1973,61,115,45,45,0,0,45,England
DL Underwood,1966-1982,86,157,44,44,0,0,44,England
MP Vaughan,1999-2008,82,150,44,44,0,0,44,England
JH Edrich,1963-1976,77,145,43,43,0,0,43,England
PH Edmonds,1975-1987,51,91,42,42,0,0,42,England
PBH May,1951-1961,66,127,42,42,0,0,42,England
PH Parfitt,1961-1972,37,73,42,42,0,0,42,England
LC Braund,1901-1908,23,44,39,39,0,0,39,England
WJ Edrich,1938-1955,39,70,39,39,0,0,39,England
BN French,1986-1988,16,25,39,38,1,38,0,England
WG Grace,1880-1899,22,42,39,39,0,1,38,England
MR Ramprakash,1991-2002,52,93,39,39,0,0,39,England
RA Smith,1988-1996,62,110,39,39,0,0,39,England
RGD Willis,1971-1984,90,165,39,39,0,0,39,England
GRJ Roope,1973-1978,21,37,35,35,0,0,35,England
FJ Titmus,1955-1975,53,100,35,35,0,0,35,England
JE Emburey,1978-1995,64,109,34,34,0,0,34,England
G Boycott,1964-1982,108,193,33,33,0,0,33,England
AF Giles,1998-2006,54,99,33,33,0,0,33,England
EH Hendren,1920-1935,51,92,33,33,0,0,33,England
TE Bailey,1949-1959,61,118,32,32,0,0,32,England
APF Chapman,1924-1931,26,46,32,32,0,0,32,England
TR Ambrose,2008-2009,11,21,31,31,0,31,0,England
JT Ikin,1946-1955,18,32,31,31,0,0,31,England
DW Randall,1977-1984,47,88,31,31,0,0,31,England
H Verity,1931-1939,40,75,30,30,0,0,30,England
JP Crawley,1994-2003,37,65,29,29,0,0,29,England
ER Dexter,1958-1968,62,116,29,29,0,0,29,England
BL D'Oliveira,1966-1972,44,83,29,29,0,0,29,England
AC MacLaren,1894-1909,35,64,29,29,0,0,29,England
A Shrewsbury snr,1881-1893,23,42,29,29,0,0,29,England
IJL Trott,2009-2013,49,93,29,29,0,0,29,England
MH Denness,1969-1975,28,50,28,28,0,0,28,England
GA Lohmann,1886-1896,18,36,28,28,0,0,28,England
JB Statham,1951-1965,70,134,28,28,0,0,28,England
AV Bedser,1946-1955,51,93,26,26,0,0,26,England
DR Jardine,1928-1934,22,42,26,26,0,0,26,England
NV Knight,1995-2001,17,31,26,26,0,0,26,England
R Swetman,1959-1960,11,19,26,24,2,24,0,England
M Hendrick,1974-1981,30,56,25,25,0,0,25,England
CC Lewis,1990-1996,32,58,25,25,0,0,25,England
DL Amiss,1966-1977,50,90,24,24,0,0,24,England
DB Close,1949-1976,22,44,24,24,0,0,24,England
MJ Hoggard,2000-2008,67,125,24,24,0,0,24,England
H Sutcliffe,1924-1935,54,96,23,23,0,0,23,England
FR Brown,1931-1953,22,40,22,22,0,0,22,England
CM Old,1972-1981,46,84,22,22,0,0,22,England
RW Barber,1960-1968,28,49,21,21,0,0,21,England
AR Caddick,1993-2003,62,106,21,21,0,0,21,England
CJ Richards,1986-1988,8,15,21,20,1,20,0,England
GOB Allen,1930-1948,25,47,20,20,0,0,20,England
SCJ Broad,2007-2014,67,124,20,20,0,0,20,England
AC Smith,1962-1963,6,12,20,20,0,20,0,England
EJ Smith,1911-1913,11,20,20,17,3,16,1,England
CJ Tavare,1980-1989,31,56,20,20,0,0,20,England
W Barnes,1880-1890,21,40,19,19,0,0,19,England
TW Hayward,1896-1909,35,67,19,19,0,0,19,England
G Ulyett,1877-1890,25,47,19,19,0,0,19,England
DG Cork,1995-2002,37,65,18,18,0,0,18,England
JS Foster,2001-2002,7,13,18,17,1,17,0,England
GH Hirst,1897-1909,24,44,18,18,0,0,18,England
CB Fry,1896-1912,26,47,17,17,0,0,17,England
JB Hobbs,1908-1930,61,110,17,17,0,0,17,England
G MacGregor,1890-1893,8,15,17,14,3,14,0,England
G Miller,1976-1984,34,62,17,17,0,0,17,England
R Peel,1884-1896,20,38,17,17,0,0,17,England
PJ Sharpe,1963-1969,12,24,17,17,0,0,17,England
AJ Watkins,1948-1952,15,26,17,17,0,0,17,England
JM Bairstow,2012-2014,14,27,16,16,0,10,6,England
WW Read,1882-1893,18,35,16,16,0,0,16,England
JA Snow,1965-1976,49,93,16,16,0,0,16,England
JT Tyldesley,1899-1909,31,59,16,16,0,0,16,England
RES Wyatt,1927-1937,40,74,16,16,0,0,16,England
G Gunn,1907-1930,15,30,15,15,0,0,15,England
AO Jones,1899-1909,12,23,15,15,0,0,15,England
H Larwood,1926-1933,21,38,15,15,0,0,15,England
G Millman,1961-1962,6,12,15,13,2,13,0,England
PI Pocock,1968-1985,25,46,15,15,0,0,15,England
W Voce,1930-1947,27,51,15,15,0,0,15,England
RG Barlow,1881-1887,17,31,14,14,0,0,14,England
CJ Barnett,1933-1948,20,39,14,14,0,0,14,England
PAJ DeFreitas,1986-1995,44,78,14,14,0,0,14,England
PGH Fender,1921-1929,13,23,14,14,0,0,14,England
BR Knight,1961-1969,29,55,14,14,0,0,14,England
BW Luckhurst,1970-1974,21,39,14,14,0,0,14,England
R Pilling,1881-1888,8,14,14,10,4,10,0,England
AE Relf,1903-1914,13,25,14,14,0,0,14,England
C White,1994-2002,30,53,14,14,0,0,14,England
NWD Yardley,1938-1950,20,36,14,14,0,0,14,England
R Abel,1888-1902,13,26,13,13,0,0,13,England
CWJ Athey,1980-1988,23,38,13,13,0,0,13,England
DL Bairstow,1979-1981,4,7,13,12,1,12,0,England
JN Crawford,1906-1908,12,23,13,13,0,0,13,England
RE Foster,1903-1907,8,16,13,13,0,0,13,England
G Geary,1924-1934,14,24,13,13,0,0,13,England
D Gough,1994-2003,58,99,13,13,0,0,13,England
JW Hearne,1911-1926,24,42,13,13,0,0,13,England
M Leyland,1928-1938,41,75,13,13,0,0,13,England
KS Ranjitsinhji,1896-1902,15,26,13,13,0,0,13,England
SF Barnes,1901-1914,27,52,12,12,0,0,12,England
J Briggs,1884-1899,33,63,12,12,0,0,12,England
G Brown,1921-1923,7,12,12,9,3,9,0,England
JC Laker,1948-1959,46,91,12,12,0,0,12,England
RWV Robins,1929-1937,19,38,12,12,0,0,12,England
Rev.DS Sheppard,1950-1963,22,42,12,12,0,0,12,England
RT Spooner,1951-1955,7,12,12,10,2,10,0,England
PCR Tufnell,1990-2001,42,74,12,12,0,0,12,England
JH Wardle,1948-1957,28,56,12,12,0,0,12,England
C Washbrook,1937-1956,37,69,12,12,0,0,12,England
JH Board,1899-1906,6,11,11,8,3,8,0,England
Harry Elliott,1928-1934,4,8,11,8,3,8,0,England
FR Foster,1911-1912,11,20,11,11,0,0,11,England
J Hunter,1884-1885,5,10,11,8,3,8,0,England
GL Jessop,1899-1912,18,34,11,11,0,0,11,England
RWT Key,2002-2005,15,27,11,11,0,0,11,England
JK Lever,1976-1986,21,38,11,11,0,0,11,England
P Lever,1970-1975,17,31,11,11,0,0,11,England
D Lloyd,1974-1975,9,18,11,11,0,0,11,England
EJG Morgan,2010-2012,16,32,11,11,0,0,11,England
MS Nichols,1930-1939,14,24,11,11,0,0,11,England
H Philipson,1892-1895,5,9,11,8,3,8,0,England
W Storer,1897-1899,6,10,11,11,0,11,0,England
MW Tate,1924-1935,39,68,11,11,0,0,11,England
A Wood,1938-1939,4,7,11,10,1,10,0,England
DA Allen,1960-1966,39,69,10,10,0,0,10,England
BC Broad,1984-1989,25,41,10,10,0,0,10,England
RDB Croft,1996-2001,21,35,10,10,0,0,10,England
GR Dilley,1979-1989,41,66,10,10,0,0,10,England
KS Duleepsinhji,1929-1931,12,17,10,10,0,0,10,England
G Fowler,1982-1985,21,39,10,10,0,0,10,England
Hon.FS Jackson,1893-1905,20,36,10,10,0,0,10,England
MD Moxon,1986-1989,10,16,10,10,0,0,10,England
MS Panesar,2006-2013,50,90,10,10,0,0,10,England
DR Pringle,1982-1992,30,56,10,10,0,0,10,England
EFS Tylecote,1882-1886,6,12,10,5,5,5,0,England
RA Woolmer,1975-1981,19,36,10,10,0,0,10,England
DVP Wright,1938-1951,34,62,10,10,0,0,10,England
GG Arnold,1967-1975,34,61,9,9,0,0,9,England
W Attewell,1884-1892,10,20,9,9,0,0,9,England
W Bates,1881-1887,15,29,9,9,0,0,9,England
BJT Bosanquet,1903-1905,7,13,9,9,0,0,9,England
G Cook,1982-1983,7,13,9,9,0,0,9,England
NG Cowans,1982-1985,19,36,9,9,0,0,9,England
JWHT Douglas,1911-1925,23,42,9,9,0,0,9,England
T Emmett,1877-1882,7,13,9,9,0,0,9,England
ARC Fraser,1989-1998,46,80,9,9,0,0,9,England
JH Hampshire,1969-1975,8,16,9,9,0,0,9,England
J Hardstaff jnr,1935-1948,23,44,9,9,0,0,9,England
KL Hutchings,1907-1909,7,14,9,9,0,0,9,England
RA Hutton,1971-1971,5,9,9,9,0,0,9,England
A Mitchell,1933-1936,6,12,9,9,0,0,9,England
GC Small,1986-1991,17,32,9,9,0,0,9,England
RT Stanyforth,1927-1928,4,8,9,7,2,7,0,England
GTS Stevens,1922-1930,10,19,9,9,0,0,9,England
EG Arnold,1903-1907,10,19,8,8,0,0,8,England
JG Binks,1964-1964,2,4,8,8,0,8,0,England
TT Bresnan,2009-2013,23,43,8,8,0,0,8,England
WL Cornford,1930-1930,4,6,8,5,3,5,0,England
D Denton,1905-1910,11,21,8,8,0,0,8,England
N Gifford,1964-1973,15,27,8,8,0,0,8,England
S Haigh,1899-1912,11,19,8,8,0,0,8,England
WK Hegg,1998-1999,2,4,8,8,0,8,0,England
RNS Hobbs,1967-1971,7,12,8,8,0,0,8,England
DJ Insole,1950-1957,9,18,8,8,0,0,8,England
W Larkins,1980-1991,13,22,8,8,0,0,8,England
AJW McIntyre,1950-1955,3,5,8,8,0,7,1,England
JM Read,1882-1893,17,33,8,8,0,0,8,England
RT Robinson,1984-1989,29,49,8,8,0,0,8,England
JE Root,2012-2013,15,28,8,8,0,0,8,England
CAG Russell,1920-1923,10,16,8,8,0,0,8,England
GB Studd,1882-1883,4,8,8,8,0,0,8,England
R Tattersall,1951-1954,16,30,8,8,0,0,8,England
W Watson,1951-1959,23,44,8,8,0,0,8,England
TS Worthington,1930-1937,9,15,8,8,0,0,8,England
WE Astill,1927-1930,9,18,7,7,0,0,7,England
Hon.IFW Bligh,1882-1883,4,8,7,7,0,0,7,England
DJ Brown,1965-1969,26,46,7,7,0,0,7,England
JT Brown,1894-1899,8,15,7,7,0,1,6,England
MA Carberry,2010-2014,6,12,7,7,0,0,7,England
JF Crapp,1948-1949,7,13,7,7,0,0,7,England
W Farrimond,1931-1935,4,8,7,5,2,5,0,England
NA Foster,1983-1993,29,50,7,7,0,0,7,England
SJ Harmison,2002-2009,62,113,7,7,0,0,7,England
FC Hayes,1973-1976,9,15,7,7,0,0,7,England
DW Headley,1997-1999,15,25,7,7,0,0,7,England
J Humphries,1908-1908,3,6,7,7,0,7,0,England
DE Malcolm,1989-1997,40,73,7,7,0,0,7,England
C Milburn,1966-1969,9,14,7,7,0,0,7,England
ASM Oakman,1956-1956,2,4,7,7,0,0,7,England
E Paynter,1931-1939,20,37,7,7,0,0,7,England
JSE Price,1964-1972,15,28,7,7,0,0,7,England
M Sherwin,1887-1888,3,6,7,5,2,5,0,England
DS Steele,1975-1976,8,16,7,7,0,0,7,England
WW Whysall,1925-1930,4,7,7,7,0,0,7,England
CJ Adams,1999-2000,5,7,6,6,0,0,6,England
C Blythe,1901-1910,19,37,6,6,0,0,6,England
RS Bopara,2007-2012,13,20,6,6,0,0,6,England
W Brockwell,1893-1899,7,13,6,6,0,0,6,England
DJ Capel,1987-1990,15,24,6,6,0,0,6,England
FL Fane,1906-1910,14,27,6,6,0,0,6,England
ST Finn,2010-2013,23,44,6,6,0,0,6,England
R Kilner,1924-1926,9,13,6,6,0,0,6,England
James Langridge,1933-1946,8,15,6,6,0,0,6,England
PJ Martin,1995-1997,8,13,6,6,0,0,6,England
AD Mullally,1996-2001,19,34,6,6,0,0,6,England
PE Richardson,1956-1963,34,65,6,6,0,0,6,England
JDB Robertson,1947-1952,11,19,6,6,0,0,6,England
JM Sims,1935-1937,4,8,6,6,0,0,6,England
MJ Stewart,1962-1964,8,16,6,6,0,0,6,England
AE Stoddart,1888-1898,16,29,6,6,0,0,6,England
Lord Tennyson,1913-1921,9,16,6,6,0,0,6,England
CF Walters,1933-1934,11,21,6,6,0,0,6,England
JC White,1921-1931,15,29,6,6,0,0,6,England
B Wood,1972-1978,12,23,6,6,0,0,6,England
GEC Wood,1924-1924,3,6,6,5,1,5,0,England
RA Young,1907-1908,2,4,6,6,0,6,0,England
MC Bird,1910-1914,10,20,5,5,0,0,5,England
NGB Cook,1983-1989,15,25,5,5,0,0,5,England
CS Cowdrey,1984-1988,6,12,5,5,0,0,5,England
NF Druce,1897-1898,5,8,5,5,0,1,4,England
AE Fagg,1936-1939,5,10,5,5,0,0,5,England
FGJ Ford,1894-1895,5,9,5,5,0,0,5,England
SC Griffith,1948-1949,3,6,5,5,0,5,0,England
W Gunn,1887-1899,11,21,5,5,0,0,5,England
EE Hemmings,1982-1991,16,28,5,5,0,0,5,England
RK Illingworth,1991-1995,9,14,5,5,0,0,5,England
VWC Jupp,1921-1928,8,15,5,5,0,0,5,England
AS Kennedy,1922-1923,5,9,5,5,0,0,5,England
D Kenyon,1951-1955,8,15,5,5,0,0,5,England
JDF Larter,1962-1965,10,20,5,5,0,0,5,England
FA Lowson,1951-1955,7,12,5,5,0,0,5,England
GG Macaulay,1923-1933,8,14,5,5,0,0,5,England
WE Midwinter,1881-1882,4,7,5,5,0,0,5,England
CA Milton,1958-1959,6,12,5,5,0,0,5,England
GAE Paine,1935-1935,4,7,5,5,0,0,5,England
IAR Peebles,1927-1931,13,21,5,5,0,0,5,England
T Richardson,1893-1898,14,25,5,5,0,0,5,England
IDK Salisbury,1992-2000,15,27,5,5,0,0,5,England
RJ Sidebottom,2001-2010,22,37,5,5,0,0,5,England
RT Simpson,1948-1955,27,51,5,5,0,0,5,England
CL Smith,1983-1986,8,16,5,5,0,0,5,England
ET Smith,2003-2003,3,6,5,5,0,0,5,England
AG Steel,1880-1888,13,24,5,5,0,0,5,England
CT Studd,1882-1883,5,10,5,5,0,0,5,England
R Subba Row,1958-1961,13,23,5,5,0,0,5,England
GJ Thompson,1909-1910,6,12,5,5,0,0,5,England
RW Tolchard,1977-1977,4,8,5,5,0,0,5,England
PM Walker,1960-1960,3,6,5,5,0,0,5,England
JA Young,1947-1949,8,14,5,5,0,0,5,England
PJW Allott,1981-1985,13,24,4,4,0,0,4,England
R Appleyard,1954-1956,9,18,4,4,0,0,4,England
G Bean,1892-1892,3,6,4,4,0,0,4,England
NRD Compton,2012-2013,9,16,4,4,0,0,4,England
MA Ealham,1996-1998,8,13,4,4,0,0,4,England
NH Fairbrother,1987-1993,10,15,4,4,0,0,4,England
A Fielder,1904-1908,6,12,4,4,0,0,4,England
